PassengerId,Name,Age,Ticket,Fare,Cabin,Embarked,unk_Cabin,Cabin_A,Cabin_B,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Master,Mr,uncommon,Fare_ranges,qbin_Age1,qbin_Age3,qbin_Age4,int_Age*Pclass,qbin_SexClass1,qbin_SexClass2,qbin_SexClass3,qbin_SexClass4
1300,Miss,30.272590361445783,334915,7.7208,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1301,Miss,3.0,SOTON/O.Q. 3101315,13.775,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,9.0,1,0,0,0
1302,Miss,30.272590361445783,365237,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.81777108433735,0,0,1,0
1303,Mistress,37.0,19928,90.0,C,2,0,0,0,0,0,0,0,0,1,0,3.0,0,0,1,37.0,1,0,0,0
1304,Miss,28.0,347086,7.775,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,84.0,0,0,1,0
1305,Mr,30.272590361445783,A.5. 3236,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1306,0,39.0,PC 17758,108.9,C,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,1,39.0,1,0,0,0
1307,Mr,38.5,SOTON/O.Q. 3101262,7.25,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,115.5,0,0,0,1
1308,Mr,30.272590361445783,359309,8.05,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,90.81777108433735,0,0,1,0
1309,Master,30.272590361445783,2668,22.3583,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,90.81777108433735,0,0,1,0
